order_id,timestamp,customer_id,product_category,price,quantity,store_location
134b7d19-831c-4b37-8ba1-53af3c7f3f7b,2026-06-01T22:50:24.811580,5887,Casa,57.54,2,Macedo
aed34533-5790-4489-91af-38d17c1cf7ab,2026-06-02T09:03:18.697557,5336,Eletrônicos,42.33,5,Marques
6dfcd143-720f-42c1-aeae-70d441e2bf33,2026-06-01T01:06:54.000035,5333,Moda,31.35,1,Rezende das Pedras
f123060e-ad1d-4d45-8323-ab65568c02fb,2026-06-02T01:26:52.688340,5385,Alimentos,5.62,2,Melo de Goiás
e75b4af1-80f2-40f8-b15c-87f6317d4a18,2026-06-02T19:38:47.351603,2776,Alimentos,37.73,1,da Rocha dos Dourados
868d96ea-14bf-4cba-9b70-43aa4535d1fe,2026-06-01T01:08:10.972531,6695,Alimentos,77.38,5,Castro
b56f52b8-65e5-4391-bbe8-755f7963f393,2026-06-01T01:14:58.443489,8007,Moda,65.01,4,Pimenta de Azevedo
19e02747-a00e-4fd8-9096-0c9566d31738,2026-06-01T11:53:19.650407,7200,Casa,32.8,4,Fernandes
2afcfccd-40ad-4d20-9e23-bd5c6c5aede7,2026-06-02T05:20:28.974025,5471,Eletrônicos,34.83,4,Leão de Cirino
496b4bce-99b6-4dc2-9bf0-65a413ad04fe,2026-06-02T20:10:24.743689,8284,Moda,5.38,3,da Mota de Goiás
8ab197bf-1727-4c2e-a896-044568aa43f0,2026-06-02T08:52:26.969462,5529,Casa,71.53,5,Barbosa de Goiás
954bd5cc-651e-41f4-b7b7-641da20ee027,2026-06-02T15:50:35.902478,9262,Eletrônicos,38.19,4,Sousa da Praia
deaaafad-7281-4f8f-8a27-f57ae8836fc8,2026-06-01T13:39:35.216289,9540,Casa,92.74,2,das Neves de Minas
c6dab268-0a93-4bec-8482-e4888e5b2183,2026-06-01T12:38:54.141715,4074,Eletrônicos,95.61,5,Mendes
e8c42a52-8345-4b5d-9c2b-96967160afb0,2026-06-02T07:00:57.225694,8913,Casa,44.84,5,Fernandes Paulista
d53308ae-6b44-46de-a656-f0702c345b9f,2026-06-01T02:58:36.929229,9944,Casa,89.04,4,Nunes do Galho
5c41cc86-00a3-4c2f-a70f-40cf743c5122,2026-06-01T14:55:23.420067,7649,Eletrônicos,29.76,2,Fogaça
834ff5df-0fd6-4fd1-9741-9ff57b7e4285,2026-06-02T19:04:35.214460,9034,Casa,73.42,5,Guerra de Nunes
3f725124-6853-4570-82ff-57489f0c44fc,2026-06-02T07:36:21.930866,2980,Eletrônicos,13.2,5,da Cruz
f120a469-c581-4333-b059-c14ce7f42960,2026-06-01T04:15:31.775169,9143,Casa,78.24,4,Santos de Macedo
571ae1c1-3eb6-4ca5-b879-ec9ecafcd55e,2026-06-01T05:08:41.907495,8477,Alimentos,55.27,4,Duarte
f80d26e4-7bf5-45a4-aa07-ff0c9b260daf,2026-06-02T02:31:08.263479,6509,Moda,81.9,3,Porto Alegre
31b87fdd-7823-483f-8a22-9315d382a2ff,2026-06-02T20:02:59.477249,5054,Eletrônicos,57.58,3,da Paz
df1e04e9-0c49-4042-bb26-caace07ab92e,2026-06-02T22:13:45.710649,7758,Moda,13.7,3,Novaes
b96c0082-52d1-46dc-8d01-5d47ccecdad2,2026-06-02T08:34:02.656728,7204,Casa,89.1,2,Mendes de Fogaça
6b6fa7f7-7f11-49fd-a44c-8e7986e222b3,2026-06-02T10:50:05.349749,5109,Moda,58.07,5,Jesus do Amparo
4cb6f003-35b2-4fdb-98b2-56500f4b70c5,2026-06-01T18:06:33.634580,2126,Moda,88.28,1,Fogaça
11c291ed-25e3-41fc-98fd-06f8fc8b14a2,2026-06-02T10:37:56.144231,3940,Eletrônicos,66.2,5,Santos
ec977ed4-96c1-421a-af5b-78d2612ae8e9,2026-06-01T03:42:50.830000,5784,Alimentos,59.93,1,Nascimento do Campo
9c8c1195-4480-44ed-9c04-1fa3389d4e00,2026-06-03T00:06:10.015684,4109,Moda,59.28,4,Marques do Sul
6d2515ce-d3ee-48aa-be4c-f4d518a26760,2026-06-01T11:49:52.784444,3814,Eletrônicos,52.53,2,Santos
172c2582-1388-42e4-a897-0b1912c092fc,2026-06-02T18:05:18.114032,6957,Casa,84.08,5,Garcia do Galho
92c8b835-0aed-4095-a852-3a090550a3f8,2026-06-01T00:20:48.594361,5771,Eletrônicos,81.88,2,Aparecida do Galho
67dfaab2-269f-494f-888d-d08e3ef8896a,2026-06-02T02:31:16.832578,7012,Casa,16.0,3,Pires
83622395-d61a-4ff1-baef-e2bcee1d306a,2026-06-02T04:16:28.182692,2925,Moda,90.17,4,Vieira
98d6161f-86d1-4ca4-b76b-ea0f7eff41fe,2026-06-02T14:18:23.486796,7682,Casa,60.95,1,da Rosa
378b9f84-8d50-4c2f-861d-030de7c39069,2026-06-01T21:29:55.156203,5209,Moda,95.11,2,Lopes
fe44dd50-9be1-481d-88dd-369199e8a2d4,2026-06-01T09:20:58.071061,9703,Moda,27.14,4,Almeida
d61097a7-3006-4824-9723-1ee21278aafd,2026-06-02T21:04:39.482083,3591,Eletrônicos,22.04,5,Porto da Praia
0465834a-9ac8-48ac-808d-d062dfa0fadb,2026-06-01T01:32:54.695045,4134,Moda,95.69,1,Fonseca
c74de39e-78ea-4699-90df-a6dbb1e8a2b0,2026-06-01T21:10:36.684411,2963,Moda,57.8,3,Monteiro de Castro
ec4bc886-f625-416b-b130-d3a4c9a34301,2026-06-03T03:08:32.071656,7731,Eletrônicos,43.48,5,da Rocha
a0e2d846-a502-4e5f-9d12-488b9762747a,2026-06-02T19:26:30.006907,2342,Eletrônicos,52.69,4,Pimenta
97c7c32a-c17d-4d68-b0c1-fdb79fcfda03,2026-06-01T18:57:51.179678,2455,Eletrônicos,69.98,5,Sousa das Flores
e53f358a-f132-48fe-9705-4e7bcbe9b4e3,2026-06-01T12:44:11.487721,5906,Moda,88.01,2,Azevedo Verde
c515132e-3b75-46dc-81af-568463d084fe,2026-06-01T23:33:51.741847,7220,Eletrônicos,31.2,3,da Cunha das Pedras
83495eaa-a79a-4916-bb1f-9e9f43165bad,2026-06-02T20:22:55.308982,6336,Alimentos,28.01,4,Fernandes
24ecff00-0d5c-476c-991d-56b021771785,2026-06-01T13:21:30.647697,5953,Casa,3.77,2,Machado
dab08c3b-fe94-4e54-87fa-1c248e075594,2026-06-02T07:06:01.762611,3711,Eletrônicos,1.28,2,Silveira das Pedras
5e0702e6-5a45-47ac-b0ea-0adc881d739c,2026-06-02T19:39:54.843683,4585,Moda,17.52,3,Lopes
176862fd-4dd4-4d7f-9496-95b5dde09c54,2026-06-01T05:08:32.887088,3461,Eletrônicos,39.15,3,Guerra
8ff4ad30-f087-4055-9ae2-f835798782a7,2026-06-01T12:06:09.336592,5031,Moda,43.94,5,Gomes
776ba635-37af-43bb-bada-e108a19eda6a,2026-06-02T20:16:51.940542,7983,Alimentos,85.41,3,Cavalcante de Pastor
a349ef1a-3b06-42cc-b910-e5815b0672e3,2026-06-02T04:42:58.814357,6424,Moda,72.13,1,Castro de Guerra
ab6720ce-4802-45b8-93e7-7517ba83f8a6,2026-06-01T01:52:41.305794,4067,Alimentos,42.73,2,Rocha do Sul
59ace571-7ff4-41b6-bb35-e97edb99bf75,2026-06-02T00:20:52.330956,6957,Eletrônicos,96.4,4,Ramos de Andrade
b4d310e4-a142-4b12-84d1-dfc45737fe2f,2026-06-02T21:23:05.199601,6321,Alimentos,62.63,3,Sá
db9622bc-e47d-4d97-8845-a203fc07afd2,2026-06-02T23:06:33.273360,7594,Alimentos,90.26,3,da Cunha do Oeste
a0077c03-0d23-43db-8a2b-e946745e73bf,2026-06-01T00:25:10.341820,2770,Alimentos,24.78,4,Rocha
d06ea184-bff6-4b27-b0d5-f3378654a01e,2026-06-02T11:51:20.869069,4552,Eletrônicos,68.15,4,Andrade do Norte
28da72c6-a853-4b4f-b5b0-3b8c4f8fad1b,2026-06-01T15:55:06.246293,7978,Alimentos,18.84,3,Ramos de Brito
c01b3e0f-4465-4739-9bd3-6f95aa099c77,2026-06-02T13:07:55.575874,5984,Eletrônicos,4.76,4,da Cruz
c4de2aa0-308d-4bff-9510-82a10d507872,2026-06-02T23:18:54.992758,4370,Eletrônicos,55.1,3,Barbosa
c700535c-87f3-4f41-9abc-c595371300f7,2026-06-01T15:41:03.913087,1406,Eletrônicos,43.37,4,Cassiano de Jesus
abc07ab0-d1a6-4cb4-9e00-ffa87d531cb2,2026-06-02T15:54:22.406609,8040,Casa,29.95,4,Duarte
d6d9d9ea-efdf-4fd8-a1a1-cd9297bf99c5,2026-06-02T15:29:43.425665,5184,Casa,39.55,1,Rocha do Sul
7887dd7f-5096-478c-ab6f-0749762d8b11,2026-06-03T00:30:37.408640,9417,Alimentos,77.09,2,Costa
c1bf21a1-aaa5-427a-b7ac-2c65548c55f8,2026-06-01T23:10:40.833728,9336,Eletrônicos,10.87,1,Siqueira da Serra
1625cf9b-a070-4864-bd27-80a0d33cffb6,2026-06-01T21:41:27.463027,3382,Alimentos,7.73,4,Fernandes
ca603fcd-20cf-4444-bb72-6c36f40b8fa3,2026-06-02T12:18:55.664968,7941,Casa,39.41,3,Pacheco
95db2cea-96a8-4248-bd4b-9143590987d1,2026-06-01T08:52:47.076937,6706,Casa,9.84,1,Azevedo
0275ac60-6b5e-4a30-b210-226c5d41c3d9,2026-06-01T02:08:55.198041,8317,Moda,8.87,2,Barros
f241b697-6f2c-4c56-bee2-a0378d08f954,2026-06-02T22:57:39.288422,3299,Alimentos,43.88,3,Souza
a803fb05-bf6f-42e9-8182-0b817fc157c8,2026-06-01T03:45:45.997516,3128,Alimentos,2.83,5,da Mota
409f3f26-164d-4a20-9d39-e5d6dc4b4713,2026-06-02T23:52:53.001771,4739,Moda,59.12,1,da Paz de Aparecida
d65ce598-ea74-49cd-a3de-0c980d610f12,2026-06-01T17:12:00.825203,7874,Alimentos,29.86,1,Gomes de Pires
6c5dac2f-ffd4-4fae-8645-d2e436888dab,2026-06-01T19:39:25.022548,8653,Casa,19.78,2,Moreira
3ab8fac9-a1f4-480f-8acf-6d85636a5483,2026-06-02T18:29:41.339548,5121,Eletrônicos,86.92,1,da Mota
b871878b-3e9d-4056-af47-36ab61922f7e,2026-06-03T03:30:45.992757,8629,Eletrônicos,72.27,2,Rodrigues do Oeste
c08d6345-81e1-4e67-82b7-57cf4b5a166b,2026-06-01T12:45:25.538208,4680,Moda,10.95,1,Vasconcelos
3af9a264-af52-4a46-9cf3-355952dc7c94,2026-06-02T18:15:03.814747,8342,Casa,81.6,4,Silveira
0b9ab5a6-0f18-4c78-9fe3-95413007832b,2026-06-02T10:47:22.753090,6118,Casa,19.63,5,Farias de Dias
346b5e5a-ca3c-4577-948e-5e15199549f7,2026-06-02T05:40:38.433732,4665,Casa,49.17,3,Cassiano Alegre
a404cc55-3e76-4c91-92f4-657ebf6d1634,2026-06-03T02:29:38.949217,4638,Eletrônicos,65.36,3,Barros
a897818b-63e7-4663-927b-ba3148ee6d68,2026-06-03T04:23:21.595732,8784,Moda,77.99,3,Lima do Amparo
391acd20-c220-495c-94a0-5a6950bb64af,2026-06-01T00:01:22.910455,3718,Eletrônicos,60.08,1,Lopes
d5c56f54-a563-4dac-bd38-572306817faf,2026-06-01T15:01:52.736756,8580,Eletrônicos,0.61,4,Oliveira
7b2a1eb8-a269-4a6c-ae38-46e18a646967,2026-06-02T12:06:10.930578,8373,Moda,72.41,3,Caldeira Alegre
7d7de992-185f-42e0-ba25-326a09aeaa40,2026-06-02T09:57:08.709592,2482,Moda,0.49,5,Barros
a5599b65-f23c-4d9e-9fec-ef4b895d61fb,2026-06-01T01:03:52.234494,4009,Alimentos,64.68,5,Rocha
565087a9-0a85-41c5-a51c-3947d818e130,2026-06-02T18:35:58.421305,2795,Alimentos,85.73,5,das Neves Verde
8c0fe5cb-1a80-4f79-9cc3-0f645cf584a1,2026-06-01T20:26:42.761617,9468,Casa,8.42,3,Duarte das Flores
09a7b4cb-649b-4b93-88e1-d235152b772b,2026-06-02T19:59:04.757802,1154,Eletrônicos,24.76,4,Silveira do Campo
6e664431-cb2a-4566-b717-79577e6fb622,2026-06-01T08:33:25.075590,2842,Casa,11.19,4,das Neves
bbb3ed6f-bf37-44fd-b111-4d873839dd7b,2026-06-02T08:43:40.776764,9363,Casa,43.26,3,Costa
33685b17-77a6-497f-875f-5b756fbadbde,2026-06-02T06:57:10.359297,6183,Eletrônicos,25.74,4,Freitas dos Dourados
f8a94ccc-32a1-43d7-b838-17cb6def4fa6,2026-06-01T20:35:13.733658,1941,Casa,23.82,2,Marques das Flores
1c845960-98f4-43eb-bf52-8e736cd96201,2026-06-01T08:42:10.097724,4688,Alimentos,27.14,2,Azevedo
6c294ef9-bb48-4a40-ab4f-b18f2fc4acc6,2026-06-01T15:22:30.103827,4276,Eletrônicos,60.9,4,Cavalcanti
6b02a3aa-51ef-406a-980c-710765a604d0,2026-06-01T08:19:42.759516,1740,Moda,55.85,4,da Mata
23898d7c-de5c-4df9-8fc2-b0b98d43c60e,2026-06-02T19:00:33.390204,3036,Casa,95.52,2,Andrade das Pedras
a73f4d49-6a48-4d9a-a1e0-6b0fc365da28,2026-06-01T21:25:03.142739,3479,Alimentos,34.66,3,Moura
85dea81d-458c-4c32-a5a3-91351ea9a6f5,2026-06-01T00:36:52.442367,1260,Casa,23.52,4,Caldeira de Minas
a88afa64-94f4-43b5-856e-d79ea6d06776,2026-06-02T22:50:34.821803,4129,Casa,2.01,4,Silva das Pedras
a4ac579c-2c3d-4997-b86c-030bec485221,2026-06-01T17:25:09.953556,5092,Eletrônicos,91.16,4,Brito
a66fb57d-59b2-4148-86c9-4009e1f44270,2026-06-01T10:22:07.468412,9672,Alimentos,31.72,2,Teixeira
add1c642-fd5f-4b62-84af-bacefc409470,2026-06-02T08:00:59.662776,6724,Alimentos,81.66,4,Fernandes
294eb724-a600-4986-91e2-45d195ea6edf,2026-06-02T19:35:07.189853,6917,Casa,66.89,2,Costa
60f311a7-9e5a-406c-bf0a-dfcc27d8a4cf,2026-06-01T11:47:01.618610,3400,Casa,83.69,3,Castro da Mata
244a2873-bbb3-4015-ad54-f4f78d6e2234,2026-06-01T12:31:47.185128,1691,Eletrônicos,60.65,5,Vasconcelos Paulista
029ed677-c8d2-4771-b289-a9f0767880a4,2026-06-03T00:05:22.220896,9826,Eletrônicos,53.94,2,Santos
8e4d985e-a70b-4a19-a65f-c64ccba4c843,2026-06-02T01:40:10.908523,3753,Alimentos,14.86,2,Brito
3d304f6a-9ada-4867-87dd-6c32305a65b9,2026-06-01T19:00:45.136648,1913,Moda,87.09,1,da Rocha Grande
36255f43-6966-4c95-a57a-cf9a25aa5a83,2026-06-02T13:31:32.063029,8203,Alimentos,0.17,2,Nogueira da Prata
32b9658b-dc98-404e-838a-0c7d9a62438b,2026-06-02T22:27:04.802007,4122,Casa,98.63,4,Rios
1f18d728-a9f7-4693-a1da-6049ae437418,2026-06-02T11:39:44.806370,9565,Eletrônicos,80.49,5,Nascimento
f59c9d47-0934-49fc-bdcf-b182acb07086,2026-06-01T15:59:25.858629,7361,Eletrônicos,10.23,5,Viana
94f7fa1d-6906-491e-875c-604983ce11c0,2026-06-01T02:08:58.260958,1890,Eletrônicos,87.67,2,Santos
10c60a8d-7cc8-4288-b1e5-b64179b12a1a,2026-06-01T12:21:28.882187,5688,Alimentos,22.62,4,Monteiro
cd42235a-1d73-4bba-a051-373574b2ce78,2026-06-01T21:48:42.087596,2065,Moda,71.08,3,Novais
6a0ff312-9656-487d-a181-2131f73fe57e,2026-06-02T15:45:41.907587,2474,Casa,5.77,4,Marques Paulista
5ec60227-cb97-4c9c-a384-4760b70d9575,2026-06-02T21:15:14.727536,3656,Eletrônicos,2.69,5,Guerra
a4436ad1-f428-42bb-81dc-0c2882925e0d,2026-06-01T05:05:03.035947,5493,Casa,68.13,2,Dias
bddb90d0-981d-49e1-9562-8ca4f10767a4,2026-06-02T16:06:27.049211,8279,Moda,38.4,1,Lopes
7065cda1-9ade-4de2-9797-463ab8c783bb,2026-06-01T16:45:53.759469,3395,Eletrônicos,72.62,4,Fonseca
6935f653-5a5c-43ae-9fc8-40d1f464ac6f,2026-06-02T11:24:58.718066,7005,Eletrônicos,60.48,1,Lopes da Praia
375fd2bf-104f-4b3b-8330-d046972f199f,2026-06-03T01:58:35.410212,4959,Eletrônicos,5.78,5,da Rocha
28cb44c5-dced-4985-b57d-6da07d76c54b,2026-06-03T04:13:51.170811,4149,Eletrônicos,78.3,2,Gonçalves Verde
49674bae-c07b-4d4c-a066-d8ebf5784d70,2026-06-02T20:10:51.365870,5520,Eletrônicos,92.82,5,Aragão
d15e50fb-ce47-4d84-8c8d-7e84892ed052,2026-06-01T13:22:09.300839,4138,Moda,45.45,5,Vargas de Souza
e91dda94-38c8-4673-989a-dffd9fc56bc9,2026-06-01T18:55:43.122072,8537,Alimentos,53.79,4,Caldeira Paulista
8cf3305a-2d84-4935-9ebf-068a11d14650,2026-06-01T04:50:50.406508,5170,Eletrônicos,9.49,5,Dias do Sul
9a916638-1946-490e-a4c6-11180f673544,2026-06-02T15:07:49.735609,4509,Moda,90.8,3,Lima
37c372b2-e4a1-4308-8f06-0cbd438d0af2,2026-06-02T17:14:04.334795,9033,Casa,59.7,5,Correia do Sul
477dfe33-e581-4111-8efe-e2df544e8d1e,2026-06-02T16:48:10.503983,8304,Eletrônicos,33.48,1,Sampaio Verde
7f526801-0752-483b-9a90-604561c20d64,2026-06-01T18:44:24.595342,8820,Eletrônicos,80.29,2,Gomes
4fd108a5-4c6e-46a2-9850-94c89ca03333,2026-06-01T21:45:01.971939,3308,Casa,80.1,4,Pinto de Minas
fd219251-7002-4b15-90c1-08227e0c2116,2026-06-01T16:24:19.905533,1911,Alimentos,83.05,4,Gonçalves
36ba996b-5287-424d-a909-f104780c808e,2026-06-02T17:50:06.085355,8221,Casa,79.42,1,Pimenta da Mata
9a0c6fb6-87ca-4c32-b49f-c85029756ed4,2026-06-01T18:54:39.524652,8387,Casa,49.2,1,Farias
957a8122-817d-4262-9d08-aa36376e3ea8,2026-06-01T04:37:13.666735,2666,Eletrônicos,2.99,2,da Luz de Costa
563d7d79-12e1-49b7-8783-c92954261504,2026-06-03T02:02:51.234672,1770,Alimentos,77.06,2,Gomes da Praia
83458374-194d-4b1e-be72-b827e19701bd,2026-06-01T17:51:19.332523,3524,Eletrônicos,48.22,2,Porto de Souza
5f00b4ae-2dd6-44e0-9efa-4b7924a0e868,2026-06-03T00:06:30.972154,2678,Alimentos,51.8,2,da Mota
45677061-ee55-4054-ab09-f67c474e9ae1,2026-06-02T20:11:18.869532,3144,Eletrônicos,22.37,5,Marques
2021043a-4399-417c-ba2e-66165e583f05,2026-06-02T12:12:55.599422,4622,Eletrônicos,90.79,2,Novais
826b59ca-72c2-4be2-bdb4-e0fc3084895a,2026-06-02T02:29:24.084083,7552,Eletrônicos,39.69,1,Vargas
fce5f74c-fbb2-47ea-8c85-421887e34ec2,2026-06-02T06:51:39.226933,2008,Casa,75.84,3,Gomes
db39ae5c-f59a-4dd3-915a-6b56ab67e82a,2026-06-02T17:03:40.714794,2902,Eletrônicos,64.43,2,Macedo das Pedras
7318d619-46f4-49c8-940b-676dbe8aad3a,2026-06-02T06:11:31.766784,2245,Moda,21.13,1,da Mota
e53f9346-2af0-4235-9991-6105b74f2493,2026-06-02T17:05:42.790576,7219,Casa,94.67,5,Cirino Alegre
9dee4d20-bab6-45b1-8f4c-d40e4778b886,2026-06-02T01:28:21.430803,2504,Eletrônicos,76.26,4,Leão da Serra
1cefc675-4e8c-4f56-9ae6-e8fcb1537bd5,2026-06-02T02:01:08.442042,3043,Moda,3.98,3,Costa
5565f8cb-7ff2-4eb3-be0a-fca33e4863ea,2026-06-02T07:19:55.869794,6025,Eletrônicos,63.17,3,Câmara do Galho
1f24dd5d-3f6e-421f-afef-44e88e856702,2026-06-01T11:23:40.623833,6723,Moda,95.82,2,Ferreira
4bdd4dfe-b7d3-4f87-b08b-5d9d82f3269a,2026-06-01T19:08:05.172120,1929,Moda,25.34,4,Rezende
f8f2ad5d-ab9c-4eb6-96ea-77deea170280,2026-06-02T19:16:18.567111,5857,Casa,84.89,5,da Mota
b95aaea6-c485-4612-bd1e-def2fec5c987,2026-06-01T01:47:48.129989,5384,Alimentos,52.4,4,Ribeiro
a0870d8e-60a0-4db4-8cd2-cc0478106106,2026-06-01T15:52:26.143284,2995,Eletrônicos,58.11,2,Alves Grande
a784cac8-f05b-4d39-9924-f204e5397fae,2026-06-01T15:30:04.835326,2347,Alimentos,66.75,5,Vieira
ddf2cbe6-2add-41a2-8ff4-36a036ac17d5,2026-06-02T12:24:16.202114,9751,Eletrônicos,8.04,1,Santos da Prata
655757f3-c452-4c6b-a6cc-edfcb8cde8f3,2026-06-03T00:37:51.486464,9666,Casa,57.74,2,Porto da Praia
722dc749-7a83-4ecb-a355-aa174ebd16e4,2026-06-01T04:07:25.200699,4596,Moda,32.2,3,Câmara
51fb5a89-dbed-4247-9de5-b13b9946cc61,2026-06-02T15:32:51.373740,4669,Alimentos,29.33,2,Aparecida da Praia
ce3f39ea-5a43-4421-b868-20188297d4fd,2026-06-01T17:09:32.025648,6240,Moda,81.45,4,Porto
1c2dfa7a-6c90-4867-b72f-fd50c8e2d161,2026-06-01T06:54:13.856272,3234,Casa,64.94,4,Teixeira do Oeste
48873d1d-c27c-4750-a860-3b3b1f1d3546,2026-06-02T12:35:03.288460,3376,Eletrônicos,48.52,1,Araújo
ee88e1db-87b7-4380-bc9c-2c9aa1c91689,2026-06-03T02:22:38.426244,3867,Alimentos,98.4,2,Novaes de Lopes
bbe21930-0556-45a2-8704-fefe18b740e1,2026-06-01T05:13:15.210949,2454,Alimentos,33.62,5,Alves
c5edb1d9-737a-41bf-9f90-99a10b8b964e,2026-06-03T04:07:07.864490,4144,Casa,1.49,4,Castro
2107ab79-1507-46e7-b132-e7604fcc62d6,2026-06-01T22:48:19.303977,6645,Eletrônicos,96.26,3,Gomes
b2210e94-a24e-49d2-ba3d-c2b4577681c4,2026-06-02T00:25:07.049121,3742,Moda,62.25,2,Moura de da Paz
b9d7e605-89df-40ca-a9a4-78fc1bf84ebe,2026-06-02T00:20:50.037821,8172,Casa,0.21,4,Gonçalves
a6a1bd04-3aec-4ddc-b147-d05f5196fcf6,2026-06-01T03:07:39.812422,8616,Moda,5.06,4,da Rocha Alegre
c5496a89-f7c2-4305-9cbd-0bd2c289d7e4,2026-06-02T03:30:04.841122,6803,Alimentos,57.94,5,Pinto Grande
6510b629-67b0-4813-bfee-525c230fdbe1,2026-06-01T11:48:51.450231,8790,Casa,11.24,1,Monteiro dos Dourados
2d5a7768-c7c5-490a-bf05-ae4a058a08d3,2026-06-01T15:14:12.036064,1141,Eletrônicos,84.6,1,Correia
1c5d8372-f207-492d-a034-630e90750b7f,2026-06-01T16:19:35.007541,5589,Moda,39.94,2,da Luz
429f1fda-8d94-4dda-be17-3a0a84a701e9,2026-06-01T08:11:59.151567,4411,Alimentos,73.33,2,da Mota
00e16c4e-a4a6-4611-a0f1-7062475d82a6,2026-06-01T16:29:53.881354,5304,Eletrônicos,11.34,4,Pacheco de Minas
dc32ce44-e9cf-4da6-92e0-14f0752d7e7e,2026-06-02T03:56:34.206209,3447,Moda,50.31,5,da Luz
ddf5b1ca-7aa6-40ac-af40-f1926cede8d9,2026-06-01T23:03:46.466122,1589,Alimentos,74.43,4,Macedo das Flores
d189ff30-45e7-46e5-b411-42d6930e8a69,2026-06-02T14:11:30.166605,2261,Casa,98.77,3,Martins Verde
019186c0-ac8d-4717-9bd6-3f954195d107,2026-06-02T16:01:49.220265,7324,Alimentos,63.12,1,Pereira
7e3dc007-8134-45d1-aaa9-d0325509e670,2026-06-01T01:51:55.038482,4281,Casa,54.45,1,Viana
1fa4c07e-43b0-40f0-99a6-c76bee47f625,2026-06-01T14:48:44.697139,1474,Alimentos,66.1,3,Cassiano
03272b30-ee32-4c60-9db3-c64b3ca58124,2026-06-02T11:37:35.519343,5685,Alimentos,11.43,2,Pimenta de Pimenta
8c0ebca4-a190-41dd-8fcb-c0b07f1a5483,2026-06-01T07:02:12.070733,8589,Moda,86.88,4,Caldeira
f616b075-1391-4779-9380-619543301c75,2026-06-03T01:50:55.212715,6214,Eletrônicos,7.51,1,Caldeira
17c2dfe7-d5ba-4286-bb91-6c79dd9c8a91,2026-06-01T03:42:43.602296,3435,Eletrônicos,60.15,2,Carvalho do Oeste
c2a9460d-57d1-4060-b63e-deea243fddc4,2026-06-02T22:27:25.717341,1001,Moda,67.15,5,Cardoso
4a7642a1-bc34-4bab-b692-90a887dfc346,2026-06-02T21:42:47.224441,6264,Eletrônicos,49.41,1,Martins do Galho
8701e0b9-2cc6-4687-9037-e6bfae047821,2026-06-03T00:27:41.275478,5409,Moda,73.89,2,Barbosa
af190b62-b4da-411a-a33b-ac6d436c688b,2026-06-03T00:50:01.646368,6270,Alimentos,37.41,2,Aragão de Mendes
85a9eb3f-a2b5-418d-841d-6855e5cc4bfb,2026-06-01T16:19:30.898885,1675,Eletrônicos,59.0,5,Santos do Oeste
d3bc28ad-d184-4d38-a8b0-807074f955a7,2026-06-02T11:17:45.777794,5274,Alimentos,50.69,2,Cavalcante Grande
67e254a7-92f1-4d02-b3d8-c87eaf9ed17f,2026-06-02T11:56:19.688646,1888,Alimentos,4.34,1,Rezende de Minas
4cc121fc-fac4-4706-a287-94d9ba99f7f9,2026-06-02T14:43:48.267360,9772,Casa,88.7,5,Cavalcanti
fa257f9c-dea1-49da-be57-e6517554ea20,2026-06-02T13:01:45.690514,6313,Eletrônicos,46.59,5,Silveira do Campo
d65aca0f-a013-42d8-84c9-ab400ed90281,2026-06-01T11:24:54.531946,7057,Alimentos,98.64,3,Andrade
6aaf189b-191a-4ad3-ba8e-c45cad4fb9fe,2026-06-02T22:22:40.605999,3325,Alimentos,29.65,2,Rezende das Pedras
0c73d43b-b129-4f67-8ff3-edb3601d52a3,2026-06-02T18:53:01.847830,2947,Eletrônicos,97.6,3,Montenegro de Fonseca
2471420c-a729-4a4d-a006-0ca24eb00f08,2026-06-01T17:15:55.815733,5495,Moda,88.47,4,Almeida de Carvalho
b8bb8bb0-cbca-4510-a39b-93cf26162cb9,2026-06-01T04:20:53.836252,5966,Casa,81.9,5,Vasconcelos do Campo
9249d697-7b0f-4933-a5fd-0ee6438b1751,2026-06-02T02:02:45.379794,3949,Moda,78.47,3,Pimenta de Goiás
9911c238-7a49-4125-b637-bd47d2ec75b8,2026-06-01T19:31:25.158944,5452,Casa,61.4,2,Sales
98881a61-b0da-4522-85c8-9d142267d964,2026-06-01T21:51:17.267839,5380,Casa,17.14,3,Garcia
84906790-2ad6-46a6-9d11-6bb0e455460d,2026-06-02T14:55:01.979145,3641,Alimentos,90.83,5,Cavalcante das Flores
b6de44e7-877d-477f-af3f-61f009e8e6ac,2026-06-01T11:23:04.120273,7456,Alimentos,20.13,3,Marques de Brito
7b07e7f3-b6d7-4214-a260-f8c3ae2f542a,2026-06-02T23:10:39.264413,5242,Eletrônicos,31.54,3,Rezende
94ef7b38-e3bf-4bd0-a5bc-252436191b9b,2026-06-01T03:04:44.592048,7198,Eletrônicos,87.69,1,Oliveira
e4987903-264a-4b7a-914d-3680e28863a4,2026-06-01T16:49:41.516596,5469,Eletrônicos,9.63,3,Nascimento de Porto
d3914b0e-d6e1-404d-a778-0f77aa9ba1cb,2026-06-02T00:01:36.115455,3552,Moda,23.29,3,Cunha Verde
b98960f6-0be8-4b0e-820a-458492d5a6ca,2026-06-02T17:36:51.717245,8267,Casa,55.69,3,Viana
69b89024-2397-4c8f-b0ec-468c17e44f94,2026-06-01T21:25:32.293288,5597,Casa,27.51,4,Brito do Oeste
