order_id,timestamp,customer_id,product_category,price,quantity,store_location
9401a0f9-1bd7-4c51-b31a-71be2bbdeada,2026-06-01 21:17:14.524429,2871,Alimentos,65.78,3,Peixoto
df34fff5-963b-4d9b-9188-92a98a5b3d13,2026-06-02 18:16:03.698408,6208,Alimentos,51.21,5,Ferreira de Minas
b19f42c3-9b79-4f7b-91fa-e44c9fc79d52,2026-06-02 15:30:02.157711,8883,Alimentos,1.8,5,Brito de Monteiro
9ef10283-7c6a-4389-890a-b751147e44f5,2026-06-02 02:18:43.439348,5299,Alimentos,89.55,5,Pinto de Montenegro
9384d91c-a035-4d02-8a37-0d853346921c,2026-06-02 06:44:09.294227,6066,Eletrônicos,57.87,1,Campos das Pedras
1472899a-7e12-4078-8afd-58abeaf41849,2026-06-01 08:05:21.377145,4734,Alimentos,13.7,4,Mendes
041cd8c1-d902-48bf-b149-b0c7d2483c17,2026-06-01 10:51:33.471497,7276,Moda,33.51,2,Viana
30507de2-cc7d-4fa5-8dd2-fb5587eddcc7,2026-06-01 01:41:45.820431,1130,Moda,74.59,2,Pimenta Alegre
59309582-07ac-4edf-8497-4c17e8d09997,2026-06-02 03:13:33.900669,7613,Alimentos,78.18,5,Moreira
67c91f1c-d946-4548-95ec-ed45d85ff7de,2026-06-01 01:37:10.308123,5858,Eletrônicos,5.38,3,Macedo do Norte
e1bebc7c-a635-45a6-a625-9d318a1f69b9,2026-06-02 01:35:27.680335,1278,Eletrônicos,77.49,4,da Rocha
a462a801-34c3-4a60-ad3c-026fbacbebb5,2026-06-01 01:27:04.469574,3049,Alimentos,14.41,5,Marques da Mata
7809f7c6-7be9-4989-8dae-72b3cb225ccd,2026-06-03 04:45:15.395396,5888,Moda,30.03,4,Alves
65f6a06b-52d1-4e09-a155-4c47a56fb05f,2026-06-02 12:42:15.875927,5411,Casa,79.95,3,Fernandes
5d1fb099-7bf3-478a-9dc3-23bcbe785a94,2026-06-02 17:29:51.942999,3165,Moda,80.34,5,Vasconcelos Grande
ccd13659-49c9-409c-9bf3-91e1afba34de,2026-06-02 17:48:58.403821,8294,Moda,3.6,4,da Cunha da Praia
4b4435c1-0e7b-418a-bd81-8bedc508491d,2026-06-02 09:20:27.292212,6699,Alimentos,43.88,1,Brito de Minas
fb08a38b-3312-4b93-9678-a06d8ad913ec,2026-06-02 00:48:51.175314,7203,Eletrônicos,59.87,1,Albuquerque de Câmara
23787007-e69b-4b9f-8c26-c5286098d3c5,2026-06-01 19:08:29.678431,6815,Alimentos,24.72,3,Sampaio de Moura
4f18e36d-ae84-4b41-8181-110392194ee8,2026-06-02 15:55:28.384396,7079,Alimentos,84.79,5,Pacheco
d020c0ee-86de-4e16-92aa-b118d9a0b17d,2026-06-01 16:48:48.199523,9793,Eletrônicos,51.28,1,da Paz
919258a3-e688-4147-8329-375294154acf,2026-06-02 23:57:21.311018,2350,Moda,91.08,4,Pacheco
fa79d860-a3ab-4366-9dca-c3ab9088783a,2026-06-02 11:32:10.153518,2557,Alimentos,41.24,4,Alves de Goiás
2046ee90-4b76-4643-9e02-d536738eb908,2026-06-02 15:05:04.519537,6480,Eletrônicos,65.8,4,da Cunha de Pimenta
33277e41-00bb-4567-a0db-045bbd6ece6d,2026-06-01 13:26:17.958050,6947,Eletrônicos,43.5,3,da Cruz Grande
bb479951-9375-4882-83b2-44899dbd2452,2026-06-02 22:26:54.258467,9653,Moda,18.9,5,da Conceição de Sá
f9a64822-3b78-4c0e-bda4-59b0d7b48ed9,2026-06-01 13:35:14.071257,8415,Alimentos,57.54,1,Marques
8292d680-d08d-4df9-b162-603ed0b2f922,2026-06-02 10:57:21.843669,5964,Alimentos,99.12,2,Correia da Serra
87ae5220-da77-4709-9c8b-098e6d64cea2,2026-06-02 12:54:59.101841,4923,Eletrônicos,64.46,5,Peixoto de Martins
3074c5db-24cd-4b50-8669-d17b41b13f02,2026-06-01 05:06:20.778870,9302,Casa,70.86,4,Pastor
a8916c14-05e4-4323-aa75-76d3ae9622f6,2026-06-01 06:22:27.207251,1381,Alimentos,75.76,3,Novaes de Goiás
3ee0aa7c-d8c5-4a55-b796-cac73f0565af,2026-06-02 08:27:23.673408,2815,Eletrônicos,11.47,4,Silva
ab2cebf4-e44b-4721-bfd5-954fbee68835,2026-06-01 11:36:25.750123,6903,Eletrônicos,31.41,1,Rocha
8dd42519-0d15-4ea5-9006-952b314b7fc4,2026-06-02 00:02:51.325567,8218,Casa,18.82,1,Mendonça de Porto
c536b22d-9b61-4deb-9a3d-83eb6484103a,2026-06-01 04:31:23.016871,9075,Alimentos,30.89,2,Lopes
6588e7aa-578d-4c6e-9859-f6201f1584ce,2026-06-02 06:04:59.180252,1114,Casa,11.69,1,Barros das Flores
87145ee2-7aca-49e9-8ffa-960046121ce9,2026-06-01 08:29:44.293923,4714,Moda,91.01,2,Andrade da Praia
fde5647f-10e3-44e6-8ac6-938be27f2600,2026-06-01 22:30:11.140690,3346,Casa,85.57,1,Leão de Minas
a2ccfd26-e1f7-4c82-a129-c692848122c1,2026-06-02 09:12:09.977161,4523,Eletrônicos,49.14,2,Brito
45f84391-9ce4-4cde-8401-7ec4c5416fec,2026-06-01 23:43:47.750047,4075,Alimentos,98.99,4,Nunes da Praia
6e3ed61e-1d79-4354-ba04-1fa12dc2e369,2026-06-01 06:30:33.761702,3169,Alimentos,53.18,3,Gonçalves
c92fe8f8-411e-44cb-a6b7-6ec7c6c722b9,2026-06-01 08:06:26.994711,9039,Casa,6.56,1,Aragão
4a0a1e7c-10dd-4912-bd2e-3c47e2fd5692,2026-06-01 19:34:46.928340,2739,Eletrônicos,86.2,3,Brito do Oeste
aec86547-88a0-4d9a-99bf-468943be4264,2026-06-02 13:10:22.818590,5399,Moda,98.24,1,Brito da Serra
b47b1ece-85f0-4fa4-8e61-2b54eb7ac633,2026-06-02 22:54:14.420015,5776,Eletrônicos,41.12,4,Cavalcanti
f7d1dbdb-8da1-4eaa-af7f-2e9954c95f7b,2026-06-01 06:16:01.905775,1635,Eletrônicos,86.89,1,Moreira de Ribeiro
6bfb505f-063e-4f28-88da-a2a8c42bfa6f,2026-06-01 21:22:40.785696,2674,Casa,78.08,1,Fernandes Verde
128a3402-ec46-4ed0-8ebd-8b90afff736a,2026-06-02 14:04:42.641207,5273,Alimentos,32.59,1,Rodrigues
e9aa57e7-f844-492a-a21a-ba9ae1958b0b,2026-06-02 02:08:16.246147,4325,Alimentos,61.7,5,Câmara
2a54610e-1f5c-4d0a-9538-ad13c367d94f,2026-06-01 08:29:42.947603,1981,Moda,83.81,3,Pimenta da Prata
256e04a8-79dc-411e-a82a-d41c9a46cab2,2026-06-01 13:50:24.674094,1262,Casa,63.42,2,Castro do Norte
bd2fb98f-f623-4b02-8c5c-6b0b20e3c5f2,2026-06-02 16:50:56.095840,1125,Casa,58.19,1,Vieira
d37b9c03-3490-49c6-87a7-aa5a226e320f,2026-06-02 05:19:06.265542,7796,Eletrônicos,76.64,5,Macedo
1be1192f-5f3c-4fcf-a738-dc5237839efb,2026-06-02 22:26:39.097008,9695,Eletrônicos,9.02,2,Machado da Praia
376ac53c-24a3-4cce-9f2c-9c7c34455644,2026-06-02 17:10:28.215183,7040,Moda,54.61,1,Fernandes Verde
a8bc73b4-287d-4a88-9c1b-05cc193227eb,2026-06-01 12:48:48.730385,1015,Moda,16.06,3,Caldeira dos Dourados
4a362d5f-2383-4a2d-b57b-3ff10eae2ee7,2026-06-02 14:23:54.714183,8007,Moda,10.37,5,Nogueira Verde
4dde6b39-216c-48f8-ad2d-374fc0bc7023,2026-06-01 02:21:30.141399,7874,Alimentos,15.6,1,Fogaça
59c7fc70-f387-43d4-861e-c077bb32fdde,2026-06-03 02:43:15.899719,7836,Eletrônicos,43.89,2,Costa
d3f29f53-8894-4ffa-af95-ef3f602fda01,2026-06-02 22:31:59.947240,8327,Moda,54.66,5,da Costa de da Mota
b5a4e60c-e394-4718-9af1-c1426943b4c3,2026-06-01 05:30:25.951806,9703,Casa,45.17,5,Cunha da Serra
c3e740b1-cc8e-4c1d-9ff0-0833c1ffa433,2026-06-01 05:45:13.566449,7506,Eletrônicos,64.42,1,Rios
831eaec9-ca9e-4c3a-a454-ec6ae11da5a6,2026-06-02 17:06:20.116030,6082,Casa,49.77,1,Lopes
76ab8be5-27c4-4227-ba1c-9aaa39771d60,2026-06-02 06:01:47.423326,4205,Alimentos,24.46,5,Araújo
c05d7dfa-a155-4443-bc07-40843599b917,2026-06-02 00:19:07.566455,6999,Alimentos,6.77,1,Câmara
990e21bf-7e81-41c1-8437-78d65285fdc9,2026-06-02 20:51:24.917828,6446,Moda,75.92,1,da Rosa
a8b5b9bd-1ea4-4eac-ad27-252f104c2f87,2026-06-01 07:08:51.542961,5318,Alimentos,52.01,3,das Neves de Goiás
4684fae4-7936-444e-b3d4-5a709ba4dee9,2026-06-01 12:54:11.663625,5924,Casa,32.69,3,Oliveira
282ae850-3877-4f9e-b525-bb7f03fcb3ff,2026-06-02 00:49:00.808625,2144,Casa,91.83,5,Duarte
1786c9b9-4884-4381-a778-ccba1e7e2995,2026-06-01 10:00:39.600105,4028,Moda,48.77,4,Alves
a2efc405-07b2-4e93-96b8-9ae2c5ff3ccd,2026-06-02 06:15:01.958515,4555,Alimentos,14.48,2,Dias das Pedras
05cc7ce9-8098-4441-9edb-3f43b7ea2319,2026-06-02 09:09:21.151931,1406,Eletrônicos,16.26,4,Martins
5b431a33-4a26-41ac-a6a4-25e676aebe72,2026-06-02 14:49:46.494395,5734,Casa,41.52,4,Freitas
87a4646f-a640-4255-90cd-1dc162018757,2026-06-02 01:41:01.965701,1393,Casa,65.68,3,Cirino do Galho
7e13d370-35c7-442a-8e1f-346449cc1675,2026-06-02 09:08:25.864042,8563,Eletrônicos,45.92,2,Mendonça das Flores
39524f00-8fa6-41c2-bcc6-11f8c5be3ff0,2026-06-03 04:03:16.541934,2011,Moda,16.78,5,da Costa do Galho
30c79e41-8a7e-48f4-af1c-1f617cf4e40c,2026-06-01 00:42:22.878606,1354,Casa,6.85,1,da Paz do Sul
e0e79584-c22e-46d0-af91-dfe350541900,2026-06-03 02:00:18.672929,9512,Eletrônicos,90.25,2,da Mota de da Mata
1de06254-c52d-4a80-aec7-b74b096f1f71,2026-06-02 09:49:11.492708,9139,Moda,37.56,2,Rezende
e1bf6162-14d1-4154-977f-1fba24eea091,2026-06-03 02:54:42.109827,3522,Alimentos,18.37,1,Alves
4c11b552-ed0a-43e1-a180-2b67983ef320,2026-06-01 01:32:09.231936,3519,Eletrônicos,43.02,3,Campos das Pedras
f52f1e73-9032-4bd0-a622-3e72f66fe00b,2026-06-02 19:19:10.242290,6755,Moda,63.23,2,Mendonça de Pires
e009af04-6f39-4bfb-b28c-3a3015dd28bf,2026-06-03 01:37:49.557271,6118,Alimentos,29.38,4,Ribeiro
1183f5e7-3b18-41c9-b4a4-a4d5dcc2f6e6,2026-06-02 04:48:57.140157,3504,Casa,72.86,1,Mendes Paulista
81906912-8f82-4357-a061-0eb0948d3a8b,2026-06-01 10:12:11.206693,7369,Eletrônicos,59.69,2,Rezende
0a305fe0-612c-4bd8-925c-b41f43fa7433,2026-06-02 21:07:22.088326,2576,Eletrônicos,52.79,2,Melo de Minas
03556195-297a-48b1-907f-a7451d0bb59f,2026-06-01 01:23:10.267850,9563,Casa,93.63,1,Camargo do Amparo
196c3f4c-9563-497e-9b45-53caa210686b,2026-06-01 07:08:18.655591,4910,Moda,59.98,1,Castro
42dfb61f-8100-4627-9b6f-a6eec14c97c4,2026-06-01 02:31:15.903444,5335,Eletrônicos,19.76,2,Mendonça Alegre
2ae1daf8-783f-4be0-b2fa-2d0841648744,2026-06-02 03:00:14.461064,2027,Alimentos,36.19,2,Cardoso
67e85b49-7382-4ef0-9af8-d228217cf29f,2026-06-02 03:24:34.448448,3460,Alimentos,89.96,4,Costa Paulista
675438e2-5393-4aec-b870-a27f165da690,2026-06-02 12:04:17.631431,6583,Moda,8.99,5,Porto
9e553724-39ee-47dc-8e65-717b32d1dba6,2026-06-01 04:37:06.824821,4932,Moda,87.54,4,Gonçalves do Amparo
e56ecd01-7962-47ed-bd18-4eae43b21f78,2026-06-02 21:10:54.909503,4197,Casa,8.25,2,Pimenta do Galho
3822e3bc-ddd2-4392-b53f-008c19c6f313,2026-06-01 13:18:02.879666,8708,Alimentos,32.54,4,Campos
a93b1504-b164-4cb0-b6ef-5a18780b6ae7,2026-06-03 04:14:30.809985,1115,Alimentos,62.88,2,Costela da Serra
23ec4966-af91-496a-bd5c-851367971bd3,2026-06-03 01:39:29.590871,6289,Eletrônicos,70.98,4,Caldeira
b572c029-5b72-4e24-ae91-1427e7a52bb6,2026-06-02 14:48:55.514615,7894,Moda,83.4,2,Azevedo
511655ca-0583-45e2-b787-984d27d3bd2e,2026-06-02 19:15:16.085943,8924,Alimentos,3.92,5,Monteiro
f2c3f212-ff4b-4b06-861b-a67133e12bcc,2026-06-02 08:00:12.132742,5287,Moda,13.4,5,da Cruz de Borges
3d88a5de-d530-483f-89f2-a69ef35fd975,2026-06-02 06:42:40.295256,4903,Casa,68.27,1,Moura de Sales
5e8fc57f-fb5c-4e0d-9e63-731994f39717,2026-06-01 02:33:33.404049,2747,Casa,42.89,3,Leão Paulista
5887e8e0-1fc6-41cc-92ab-b442906f5dfe,2026-06-02 06:56:21.153584,9048,Alimentos,0.52,5,da Cunha
a0974189-656c-4945-9272-8e9482dcdc0a,2026-06-01 02:40:40.090022,4799,Casa,72.09,2,Fonseca
2abf5e7c-375c-49e1-8d99-c3128b0d95c2,2026-06-02 03:24:02.422286,1145,Eletrônicos,10.99,2,Silva do Campo
9864c3bf-c406-49c2-b954-c1f44426cea0,2026-06-02 19:42:24.364156,1568,Eletrônicos,35.74,5,Machado da Mata
34adc76f-3600-4ee2-bb54-56ce2c846fb4,2026-06-03 04:39:01.615016,7296,Moda,24.86,4,Albuquerque
f6ccd903-45c4-4185-a0b8-25d3204526d7,2026-06-01 17:20:17.829226,9427,Casa,30.15,3,Silva
bc16ec18-0512-4d41-b1ce-4036e99fd19d,2026-06-03 04:49:44.833621,3672,Moda,63.04,3,Machado Paulista
d367c742-d4e0-4704-b9ea-0690afd2ba4d,2026-06-01 19:04:00.135424,5254,Eletrônicos,64.08,2,Farias do Amparo
3839b2f9-b9ae-4f54-a811-4e07c9e11f1d,2026-06-01 07:17:58.764709,4802,Casa,62.8,4,Ribeiro de Souza
d8e774a8-58a2-400b-a6fd-9f9a57b106ae,2026-06-02 14:10:57.792308,4229,Moda,54.78,5,da Rocha de Pacheco
d78bb0d7-7a52-4ee9-8e9c-287a3792d3ee,2026-06-02 05:00:01.450471,4725,Alimentos,70.68,3,Vieira
980ec9cf-b76d-46d2-995b-68c8c32f370f,2026-06-01 14:48:59.142641,6628,Casa,76.04,4,Alves
caa9ab20-1fe2-4979-a983-c6326511c6c3,2026-06-02 04:17:30.696619,1998,Eletrônicos,48.19,4,da Rosa
3f229313-3ebe-4886-9229-dc378f8d951f,2026-06-01 18:56:36.168894,2393,Eletrônicos,50.6,3,Carvalho de Moura
7effc09b-fc20-442e-af39-7717852453b5,2026-06-01 06:42:39.894249,4663,Eletrônicos,86.37,2,Costela
36b910c0-5ab2-4875-a668-af960c96d130,2026-06-02 05:35:15.908664,1228,Eletrônicos,21.85,5,Porto
26202c39-dbb5-403e-82be-32d42ed68978,2026-06-02 19:02:42.706836,4653,Eletrônicos,59.81,5,Barros do Campo
c1079978-f46e-42d9-b6fb-700b9f62c3a2,2026-06-01 00:27:54.042977,3464,Eletrônicos,27.71,5,Campos
b0f7570d-4375-4abb-a0c0-4877e3069bb0,2026-06-03 02:48:45.879408,2692,Moda,60.82,4,Gonçalves do Sul
39bdcb78-f119-440c-a573-e9fe79e037bd,2026-06-02 19:01:46.932228,6105,Alimentos,42.28,4,Casa Grande da Serra
098b7900-c8e2-4930-a020-b40537e1a5e5,2026-06-01 10:03:56.587788,5916,Moda,0.62,5,Brito de Goiás
d8da50ed-e604-4c97-a09e-3a44f7b135e2,2026-06-02 20:16:54.019294,1301,Eletrônicos,99.91,5,Cassiano da Mata
cbba432b-969d-4def-8d27-fb4f9f6dfe60,2026-06-02 18:44:49.983376,4982,Eletrônicos,10.13,1,Câmara de Fonseca
e8a6fe9c-4a1a-4b92-b738-fa62b491bbaf,2026-06-01 02:28:26.305743,3537,Eletrônicos,35.63,2,Oliveira
067e606a-ad05-412b-817f-9ebfffa9424b,2026-06-01 15:31:09.566227,2391,Eletrônicos,94.5,4,Santos
b5776b15-8608-42e9-aad3-d527f33c3e02,2026-06-01 02:17:06.074356,5720,Casa,38.52,3,Dias
b11ec249-a536-47e5-9fd3-3e8758f35794,2026-06-02 14:02:48.987205,8896,Eletrônicos,9.54,1,da Costa da Prata
b2ccd0b1-26d0-4644-95d3-db6e27d8d19d,2026-06-02 05:40:42.719849,3411,Alimentos,85.73,4,Sousa do Oeste
0ce1e342-79fa-4301-9f3f-7e84c06cf24c,2026-06-03 01:50:26.298625,9750,Casa,33.03,1,Sá
353f6407-57f4-457b-b5e3-02ee69002991,2026-06-02 03:41:22.637289,3111,Alimentos,7.88,5,Vargas
e7a46a6c-766e-43e4-ad6d-9770925c8d67,2026-06-01 16:58:17.288999,2130,Moda,54.68,5,Cavalcante da Praia
0dfdebad-222e-46f6-8cab-d573d948021b,2026-06-02 00:20:39.669911,7794,Moda,98.12,1,Pacheco de Siqueira
9aab1968-5a3c-4dcd-b10c-7d734784c61e,2026-06-01 10:49:16.953006,4778,Casa,24.04,2,Rios
1ef97a6f-07bc-47c8-a3d7-e7b92792a2eb,2026-06-02 23:38:05.719438,5771,Casa,56.14,3,Pires das Pedras
805405e3-b64c-4229-8819-5183c43c2fd1,2026-06-02 05:36:29.431186,5706,Moda,93.59,3,da Luz
5a1e8f53-51e2-420b-bc8e-b624d53f666c,2026-06-02 10:06:13.526759,9980,Casa,16.6,5,Alves
d684a04d-6b08-429b-acc4-a6d8009ab20d,2026-06-02 06:58:26.600790,7329,Casa,35.48,4,Silveira da Mata
436765ad-bb8c-43c7-bf1e-5859815f172b,2026-06-02 04:41:53.120006,8367,Eletrônicos,89.49,1,Abreu Verde
741db0f8-b9fe-491c-8825-1d4780595f42,2026-06-01 12:51:09.634444,4986,Moda,0.13,5,Garcia do Amparo
b0721d70-4adf-4a94-b4ef-82dcd463d696,2026-06-02 13:09:47.276791,1645,Eletrônicos,10.29,2,Sampaio Alegre
4a5616cc-1fc7-4fd1-9a71-b27a3050f5c5,2026-06-01 22:06:34.684344,3363,Casa,43.46,1,Cardoso
330ae900-2a6d-4698-b682-16e5906e19ef,2026-06-02 03:08:30.623070,3543,Eletrônicos,6.22,2,Montenegro de Câmara
d5404ba3-95e3-48b1-8363-a5eb4b3d07e2,2026-06-01 16:38:25.133600,1275,Casa,73.36,4,Gomes
22aa94c2-1728-425c-b195-9e67bf5c1eea,2026-06-01 05:10:25.165247,1513,Eletrônicos,0.38,4,Marques
d88a9b3c-7d83-40b6-b013-51cf941c1aa4,2026-06-02 09:43:37.773985,5819,Eletrônicos,76.62,2,Camargo
cf2f75cd-de60-4d35-a141-2336fb148bf9,2026-06-01 17:16:47.682300,5947,Alimentos,99.96,1,Caldeira do Campo
228797ac-a7bc-4c78-afc7-c259f190d87b,2026-06-02 19:02:03.420693,8655,Eletrônicos,42.79,3,Cardoso
c255ec08-a835-4376-a054-95454f116c6e,2026-06-01 19:39:56.027388,1285,Alimentos,42.68,3,Moraes
6231d53f-a1db-446d-91b0-ee819213bcde,2026-06-03 03:54:54.235135,6568,Alimentos,78.36,5,Azevedo
6c4ec9ef-18e6-4068-afc9-48a41014b5d5,2026-06-02 02:19:54.027655,2668,Casa,76.51,1,Caldeira
d6960738-fec8-482a-93a0-3690d192e201,2026-06-02 23:48:12.446181,9929,Moda,2.14,3,Correia
38238430-e5e4-4f25-9c3a-51c19c9bb6c8,2026-06-01 22:13:18.118328,6256,Eletrônicos,20.32,5,Machado da Prata
e096531f-5c9d-4956-8f75-20e70af8266d,2026-06-01 14:20:36.177466,4002,Alimentos,44.46,2,Leão
6d6ec4af-bfaf-4ded-a1e1-a39a9f81e41f,2026-06-01 04:10:39.633878,2430,Alimentos,51.37,3,Brito de Farias
a8a1563f-cd6b-4112-be9d-b6a3f6d3e54e,2026-06-02 04:17:56.446862,7609,Eletrônicos,53.33,5,Guerra da Prata
09fd0af3-5162-43e0-84c8-fb9544025e9b,2026-06-02 20:07:28.582105,3862,Casa,55.33,2,da Paz de Minas
ee3622b2-74c6-41b5-b283-d8b87a12e817,2026-06-02 14:23:28.205104,7808,Eletrônicos,30.05,3,Moura dos Dourados
c70bc110-837f-4fbb-8cd7-51a2d66a4cd0,2026-06-02 08:47:31.407225,8738,Casa,51.18,5,Rezende
17b4d6ba-93cf-486e-8a52-6cd0d1231be0,2026-06-02 19:30:59.132074,7415,Eletrônicos,75.95,5,Câmara do Campo
20dc09d2-4fab-4f03-b51c-12c6f5e34e05,2026-06-01 02:01:09.313803,9540,Alimentos,7.01,1,Caldeira do Campo
f8b29024-c251-40d3-8cf2-eb3739078d4e,2026-06-01 05:06:45.424801,9487,Alimentos,70.56,3,Guerra de Barros
5cfc4480-7324-44fc-bbcd-3c7d6700b873,2026-06-02 07:31:03.628762,4961,Moda,43.4,1,da Luz Grande
edcf7b52-ff0a-4e78-ae14-42ec17d36e1e,2026-06-01 03:04:08.213229,1364,Eletrônicos,16.06,1,Alves
5766b57c-be57-4937-b207-dc03355df214,2026-06-02 09:56:20.059090,9283,Moda,1.53,1,Macedo da Serra
68bd7d09-299f-4572-8cb8-91fb741daa76,2026-06-01 16:22:44.742437,8941,Casa,77.77,3,Ramos
29074591-db2a-43df-bc4a-ccb5c9994b1d,2026-06-02 19:23:19.722055,7715,Moda,97.56,3,Viana
c3314c1b-f2f2-4064-927a-5e267fca39f0,2026-06-01 01:15:50.748048,8713,Alimentos,85.31,3,Lima de Goiás
f9bd7670-a0a9-456c-8c0c-37b426cdcc7b,2026-06-02 01:39:02.941322,3145,Casa,14.63,2,Cavalcante das Pedras
52cd9acf-11ef-49ae-b7ac-3ff03fbc9695,2026-06-02 10:13:23.916565,2420,Alimentos,23.34,2,Peixoto
49c0352c-6a94-4766-8bab-ef5654bcf586,2026-06-03 01:56:04.528016,7329,Eletrônicos,40.09,4,Pacheco dos Dourados
ba65e54b-8f87-423a-92b7-4b5ff99e0792,2026-06-01 06:22:59.729063,8344,Casa,7.24,1,Leão
44b4d6a7-07ca-437d-8c84-05bba93c3ca0,2026-06-02 22:02:12.104130,9140,Moda,72.34,4,Aparecida
759aed26-5451-429c-a474-899b78298b32,2026-06-02 13:22:46.799175,4366,Alimentos,58.15,1,Barbosa
7e1a40e0-14cb-4082-acf7-7bf789c4f080,2026-06-01 07:04:57.215664,9487,Eletrônicos,72.85,1,da Mota
f8369be1-bd56-4af1-be84-ce0dad89f945,2026-06-01 12:07:05.696763,3663,Casa,63.36,4,da Rosa
5e191417-20a4-4dd1-abec-3b94abe59be5,2026-06-02 04:10:22.463431,4821,Eletrônicos,44.01,3,Albuquerque
31a2eaa6-9aac-4e75-bed0-6ee2c98936e8,2026-06-01 00:30:20.097218,1164,Alimentos,46.27,2,Lopes de Barros
280b45a4-f5fb-41eb-834f-dfd5cb9efa88,2026-06-03 02:16:42.208642,7745,Eletrônicos,87.62,4,Novais do Campo
f4cfb947-1bbc-4cf8-969c-af60aed62690,2026-06-03 01:55:10.521047,3212,Alimentos,92.01,1,Costela de Goiás
fd305bc9-d7d2-4de2-9040-13b7c8df0a2b,2026-06-03 02:42:23.148294,5328,Eletrônicos,1.47,5,Sá
7ecbb320-fd48-4b7d-9821-4e91797abdd3,2026-06-02 00:19:07.372509,4327,Alimentos,7.42,4,Gonçalves
0e8b8ff2-d7e2-4831-ae10-212fe20d7a8d,2026-06-02 12:08:54.057171,5796,Moda,7.43,3,Moreira da Prata
d758eff0-9bd2-408a-967e-00d670762d5e,2026-06-02 03:07:34.807517,1381,Moda,56.54,3,Abreu
cb0d6fd7-dec8-4776-a1dc-d281d119e64b,2026-06-03 00:19:50.258642,9058,Alimentos,55.86,5,Leão de Castro
1c7ae7c1-9722-42b9-9860-287f786e53a3,2026-06-02 09:28:16.316576,1132,Eletrônicos,84.19,4,Albuquerque Paulista
00c84d7c-381b-4abb-81a1-f3999a491162,2026-06-01 19:23:48.139583,5920,Alimentos,77.16,3,Martins
ec7224e2-2185-43d1-817f-91f02b2e3491,2026-06-01 15:53:11.426663,8118,Alimentos,55.47,1,Duarte
0ec4007a-2224-4633-9c0b-795e758152f7,2026-06-01 08:23:04.331163,4992,Moda,24.03,5,Jesus
a694820d-b003-4f6f-abb4-7296402b7266,2026-06-01 17:35:50.640890,1862,Eletrônicos,11.37,2,Rios
df4f7350-8822-448f-9eb8-a6796a6ff33a,2026-06-01 08:56:15.379498,3510,Moda,32.42,4,Vieira
b87ae765-431b-4686-8171-32d1be7acad4,2026-06-02 05:14:27.213892,6257,Eletrônicos,58.85,5,Alves do Oeste
5cd59661-878a-4cd7-9075-ecff20db0f89,2026-06-02 19:20:00.268291,3555,Eletrônicos,61.85,2,Cardoso da Praia
f7dbc284-bafb-4bb4-be38-4f41e1711fdd,2026-06-01 11:47:59.928144,3806,Moda,43.59,2,Lopes de Goiás
27556ae5-2bb4-4737-b7bf-7762f6c890af,2026-06-01 01:13:17.572810,9855,Casa,29.68,3,Cavalcanti
06fe606e-29ff-4e2b-9550-cad23bf75bab,2026-06-01 18:58:18.901283,4419,Alimentos,35.56,1,Cavalcante
15c950f8-bb3e-4298-9bb9-4130202a28ec,2026-06-02 14:04:52.585665,3896,Casa,15.58,4,da Paz
5168ad45-3db2-4582-8b74-8538e059321d,2026-06-01 22:01:59.481932,3237,Eletrônicos,36.94,4,da Conceição Alegre
2d5fcb4a-3eb7-4cb0-90a6-fd5e08f5120b,2026-06-01 22:16:26.014482,6823,Eletrônicos,62.62,2,Mendonça
6ce3644f-c770-4266-b550-5c894cfa0843,2026-06-02 08:06:52.436053,2360,Casa,48.8,4,Guerra de Ramos
ca31ebba-51d5-4500-b70e-eaeb613f069f,2026-06-02 22:56:21.990441,4818,Casa,69.47,5,Porto
c877276d-a806-4a35-bcda-c98bc1233e92,2026-06-02 19:17:42.765772,8047,Alimentos,58.82,4,Borges
b8e4cfff-7c81-4dc1-88f0-a7b1bbdd64e8,2026-06-02 05:13:39.741365,6507,Alimentos,32.24,2,Sousa dos Dourados
733bd5a3-4eff-40d1-90d4-e90a633bd5dd,2026-06-02 17:43:37.523151,5533,Alimentos,22.83,2,Cirino
90b2e51b-35af-4fc7-af32-1214b7ebd32d,2026-06-02 00:32:44.584658,4825,Eletrônicos,45.48,1,Barros do Galho
769f9407-4380-40c9-92b4-abb902c39c5f,2026-06-01 04:39:22.885185,5385,Alimentos,65.84,5,Duarte
e3fabd93-8c8b-4be5-ae31-c7f477764271,2026-06-03 03:26:28.885412,9299,Casa,14.68,3,Mendes
16dbfa35-a084-45af-bb99-809ebdf80a09,2026-06-02 16:16:13.616927,5652,Alimentos,43.89,5,Cavalcanti do Norte
2247014a-ab8a-459b-b923-99ae910bc7d1,2026-06-01 15:16:35.270440,8178,Eletrônicos,12.2,2,Lima
ba6a949b-b401-4822-a6bb-7295169d32c6,2026-06-01 21:53:43.997821,3567,Moda,99.73,4,Sá Paulista
834b8074-e0eb-4d4b-8700-3fe8004e9df8,2026-06-01 18:50:30.942576,7055,Alimentos,82.49,3,Martins
769ac708-b5cc-47bb-89cc-35e7c0a53bef,2026-06-02 11:55:04.190146,5501,Eletrônicos,85.12,2,Ferreira do Norte
