timestamp,product_category,price,quantity,store_location
2026-06-03 04:36:51.233522,Moda,32.44,3,Duarte
2026-06-01 16:03:54.529712,Alimentos,76.02,5,Câmara do Galho
2026-06-01 17:50:05.049366,Moda,11.35,1,Nunes da Mata
2026-06-02 20:35:32.549150,Eletrônicos,96.53,1,Andrade do Galho
2026-06-01 22:43:04.765018,Casa,38.72,1,Cavalcante de da Cunha
2026-06-01 16:49:02.364771,Alimentos,54.31,5,Novaes das Pedras
2026-06-02 07:00:36.309262,Alimentos,53.57,4,Siqueira da Mata
2026-06-01 04:35:44.224154,Casa,40.69,3,Barbosa de Almeida
2026-06-01 15:11:58.781630,Casa,43.62,3,Rodrigues do Galho
2026-06-01 17:30:31.497311,Moda,96.74,5,Pires de Goiás
2026-06-02 22:20:01.866034,Alimentos,26.04,2,Marques de Minas
2026-06-01 19:50:46.285505,Casa,71.71,5,Viana
2026-06-01 00:05:28.836092,Moda,93.01,5,Melo das Pedras
2026-06-02 08:13:10.586884,Eletrônicos,93.44,4,da Mata
2026-06-02 04:03:28.261894,Eletrônicos,77.61,4,Fogaça
2026-06-03 02:16:00.021583,Casa,52.27,4,Barbosa do Sul
2026-06-01 21:42:09.097390,Casa,91.68,4,da Mata
2026-06-01 03:30:24.858315,Casa,18.45,1,Guerra
2026-06-03 03:16:39.792753,Alimentos,92.09,3,Aragão
2026-06-01 12:56:14.215138,Alimentos,89.22,3,Rios
2026-06-01 14:31:34.450068,Eletrônicos,43.88,5,Almeida
2026-06-01 15:00:59.498112,Moda,3.41,2,Cassiano
2026-06-01 00:30:23.431575,Moda,51.88,5,da Conceição Paulista
2026-06-01 01:18:20.556017,Casa,91.01,2,Garcia
2026-06-01 10:03:31.100996,Alimentos,31.37,4,Costa da Prata
2026-06-01 22:51:33.063288,Casa,84.4,1,Duarte
2026-06-01 06:44:27.827990,Moda,56.26,1,Rios de Vasconcelos
2026-06-01 21:59:54.476697,Alimentos,29.48,3,Montenegro
2026-06-02 21:09:52.693255,Casa,64.55,1,Camargo do Amparo
2026-06-01 02:11:54.560019,Moda,55.66,3,Cavalcanti
2026-06-01 12:36:29.926865,Casa,90.53,2,Pastor de Minas
2026-06-01 23:24:00.046779,Casa,44.32,4,Porto
2026-06-01 10:14:03.576705,Moda,36.9,2,da Conceição
2026-06-02 07:26:16.903641,Moda,73.24,5,Martins Alegre
2026-06-01 11:09:40.422142,Alimentos,71.83,5,Azevedo de Minas
2026-06-03 02:01:29.995033,Eletrônicos,41.58,3,Farias
2026-06-01 23:52:10.707240,Moda,75.45,5,Ribeiro
2026-06-01 05:31:36.568098,Casa,70.05,1,Aparecida
2026-06-02 00:14:43.004278,Alimentos,8.66,4,Moreira de da Cunha
2026-06-02 14:29:32.288462,Alimentos,50.73,5,Silveira
2026-06-01 11:36:33.784010,Eletrônicos,79.5,5,Cirino
2026-06-02 04:02:07.057688,Alimentos,16.02,2,da Luz
2026-06-01 08:07:16.009519,Eletrônicos,3.36,2,Azevedo
2026-06-02 17:05:40.071822,Casa,44.47,4,Gomes
2026-06-01 05:58:00.532824,Alimentos,23.83,5,da Conceição
2026-06-01 19:27:33.023591,Eletrônicos,68.76,3,Macedo de Pastor
2026-06-03 04:31:35.159056,Eletrônicos,75.18,1,Porto
2026-06-02 00:21:54.211256,Alimentos,20.29,3,da Rosa
2026-06-02 05:41:09.180182,Eletrônicos,73.03,4,Sá
2026-06-02 05:29:43.904952,Eletrônicos,31.96,4,da Luz do Campo
2026-06-02 04:23:58.586051,Alimentos,10.8,4,Oliveira de Nunes
2026-06-01 00:23:57.484742,Eletrônicos,11.83,2,Sousa
2026-06-01 11:59:48.641190,Alimentos,84.05,1,Rezende
2026-06-01 17:43:37.357660,Casa,48.62,1,Macedo
2026-06-02 09:57:55.246768,Eletrônicos,65.39,1,Mendes da Serra
2026-06-01 19:59:34.715816,Casa,52.87,2,Mendonça
2026-06-01 21:22:38.811691,Casa,25.95,1,Camargo do Galho
2026-06-01 01:30:21.400195,Moda,54.37,4,Dias da Mata
2026-06-01 17:42:05.849695,Eletrônicos,73.66,4,Aragão de Mendes
2026-06-02 11:10:42.019010,Casa,3.16,4,Barbosa do Oeste
2026-06-01 16:02:49.512438,Casa,98.1,5,Pimenta
2026-06-02 05:45:33.962849,Moda,31.93,3,Melo
2026-06-02 19:23:06.159614,Eletrônicos,51.94,4,Vargas de Montenegro
2026-06-02 22:16:16.507551,Moda,27.31,5,Brito de Lima
2026-06-02 03:50:45.175374,Casa,86.23,2,Rios
2026-06-01 08:54:34.529234,Alimentos,91.56,5,Nogueira da Mata
2026-06-02 15:14:16.234596,Casa,74.95,2,Silveira do Amparo
2026-06-02 16:25:43.125813,Casa,62.93,5,Camargo
2026-06-02 16:06:06.902205,Alimentos,46.58,4,Lopes
2026-06-01 13:15:21.786678,Moda,50.09,2,Vasconcelos do Campo
2026-06-01 11:00:58.312045,Moda,87.78,3,da Mata
2026-06-02 06:11:52.292162,Casa,32.87,4,Gonçalves
2026-06-01 09:52:27.320003,Eletrônicos,85.81,2,da Conceição
2026-06-01 00:38:05.493911,Alimentos,22.99,1,Porto da Prata
2026-06-02 08:44:11.483003,Moda,33.78,4,Rezende
2026-06-02 01:47:00.605276,Moda,96.1,3,Montenegro
2026-06-02 04:42:03.459351,Casa,51.83,3,Mendes
2026-06-02 19:59:53.466643,Eletrônicos,30.01,1,Cardoso Alegre
2026-06-02 20:15:25.068999,Alimentos,78.51,1,Leão de Aragão
2026-06-02 23:52:24.900036,Casa,99.15,5,Lopes do Oeste
2026-06-01 01:03:30.312501,Alimentos,69.08,3,Rocha de Minas
2026-06-03 01:28:16.203740,Casa,56.45,4,Leão de Novaes
2026-06-01 14:10:51.953475,Casa,10.07,4,da Rocha
2026-06-02 07:31:29.302846,Eletrônicos,97.23,4,Campos da Serra
2026-06-02 20:12:00.985881,Casa,61.18,2,Dias
2026-06-01 01:59:25.210891,Casa,65.05,3,Fogaça
2026-06-01 15:37:56.919077,Moda,31.83,5,Siqueira
2026-06-02 17:07:37.523589,Alimentos,84.55,4,Pereira
2026-06-01 23:51:51.107163,Eletrônicos,57.59,1,Sales
2026-06-02 00:33:31.250389,Moda,36.3,3,Moraes
2026-06-01 15:02:26.514968,Eletrônicos,12.88,1,Castro
2026-06-02 20:27:25.284768,Eletrônicos,76.64,4,Abreu
2026-06-01 16:45:34.420984,Casa,1.39,4,Almeida do Galho
2026-06-02 04:06:46.815398,Alimentos,44.9,4,Carvalho
2026-06-01 06:08:55.238754,Eletrônicos,38.99,4,Campos
2026-06-01 09:11:19.899349,Eletrônicos,98.89,2,Pastor das Pedras
2026-06-02 05:41:50.147094,Casa,43.23,4,Leão Alegre
2026-06-01 11:14:11.897652,Alimentos,69.85,5,Cavalcante
2026-06-01 11:31:50.714441,Casa,95.93,2,Rodrigues
2026-06-01 00:37:44.311112,Eletrônicos,67.48,5,Castro
2026-06-02 10:00:04.030752,Alimentos,49.38,2,Ribeiro
2026-06-01 14:23:10.851586,Moda,13.98,3,Jesus de Câmara
2026-06-01 19:28:40.392486,Eletrônicos,83.33,2,Ferreira de Brito
2026-06-02 14:13:46.613347,Eletrônicos,19.42,4,Rodrigues
2026-06-02 14:45:57.448740,Moda,13.29,2,Castro Grande
2026-06-02 10:01:11.804926,Moda,49.27,2,Marques do Galho
2026-06-02 12:33:22.499773,Moda,76.44,2,Leão Verde
2026-06-03 03:55:57.665030,Alimentos,61.49,3,Castro da Mata
2026-06-02 18:52:59.993045,Moda,61.26,3,Duarte de Goiás
2026-06-01 19:52:36.792834,Eletrônicos,59.48,2,Vieira do Campo
2026-06-01 15:59:45.443812,Eletrônicos,16.25,4,Aragão de Lopes
2026-06-02 10:38:01.598539,Moda,41.97,3,Nascimento das Pedras
2026-06-01 04:53:06.887909,Eletrônicos,11.78,2,Guerra
2026-06-02 19:54:27.580132,Moda,77.65,5,Lima
2026-06-01 00:31:26.127187,Moda,55.57,1,Guerra
2026-06-01 17:36:54.284518,Casa,11.13,1,da Luz dos Dourados
2026-06-03 03:10:43.588296,Moda,37.91,5,Siqueira
2026-06-01 18:41:40.971459,Moda,14.97,3,Azevedo
2026-06-02 15:57:59.927947,Alimentos,40.92,4,Sá
2026-06-01 21:18:39.407542,Alimentos,52.23,3,Carvalho
2026-06-02 16:42:01.408931,Moda,45.12,1,Castro
2026-06-02 15:38:24.884515,Casa,15.96,3,Ferreira da Serra
2026-06-02 13:16:45.186702,Moda,29.71,1,Cardoso de Minas
2026-06-01 09:27:56.491623,Moda,81.3,3,Rios
2026-06-01 14:13:20.520279,Alimentos,82.2,5,Rezende
2026-06-01 15:24:31.335767,Eletrônicos,49.91,3,da Costa de Goiás
2026-06-02 09:37:33.621818,Moda,52.85,2,Pimenta
2026-06-01 04:12:46.188673,Casa,64.11,5,Fonseca da Serra
2026-06-02 05:52:11.468811,Alimentos,18.31,5,Dias
2026-06-02 10:31:47.729968,Alimentos,75.74,4,da Rocha de Montenegro
2026-06-02 23:18:41.527187,Alimentos,35.51,2,da Mota
2026-06-02 02:04:26.004875,Moda,19.96,5,Cunha
2026-06-01 22:45:28.667888,Casa,92.45,5,Leão do Amparo
2026-06-01 02:21:03.794817,Eletrônicos,2.72,2,Gonçalves Verde
2026-06-02 12:26:38.396915,Casa,78.44,2,Macedo
2026-06-01 06:52:31.673293,Moda,16.73,5,Vargas
2026-06-02 02:07:48.443444,Alimentos,83.6,3,Peixoto
2026-06-02 22:45:42.167812,Moda,60.31,5,Freitas
2026-06-03 00:43:23.648850,Eletrônicos,18.36,4,Fogaça do Galho
2026-06-03 04:07:25.679636,Moda,26.17,4,da Costa das Flores
2026-06-01 08:43:29.554951,Casa,59.39,3,Melo
2026-06-01 19:00:14.516873,Moda,54.71,3,Pereira dos Dourados
2026-06-02 19:26:38.186389,Eletrônicos,34.58,1,Cavalcanti de Moraes
2026-06-01 23:10:54.657737,Moda,66.24,4,Pinto
2026-06-02 14:41:07.657361,Alimentos,32.75,1,Gonçalves do Norte
2026-06-02 07:46:54.297486,Casa,61.11,4,Novais de Minas
2026-06-02 22:19:46.030637,Moda,62.92,4,da Luz
2026-06-01 11:13:45.242864,Alimentos,66.34,2,Cirino das Flores
2026-06-01 12:54:57.640735,Eletrônicos,49.23,2,Duarte do Galho
2026-06-02 07:24:23.661704,Casa,13.37,2,da Rosa dos Dourados
2026-06-03 01:50:27.559545,Eletrônicos,14.62,3,Caldeira
2026-06-03 01:56:58.858684,Casa,98.39,2,Costela
2026-06-02 00:08:18.580360,Eletrônicos,19.23,4,Borges de da Mota
2026-06-01 18:43:51.137937,Eletrônicos,49.29,5,Cardoso
2026-06-01 06:19:33.427769,Alimentos,44.37,5,Freitas
2026-06-02 23:02:37.287457,Moda,77.44,1,Correia do Galho
2026-06-01 16:31:15.861363,Alimentos,91.65,3,das Neves
2026-06-01 23:54:08.973918,Alimentos,45.76,1,Abreu da Prata
2026-06-02 05:09:35.405413,Eletrônicos,32.28,2,Rios do Oeste
2026-06-01 08:13:38.537665,Alimentos,42.09,2,da Conceição
2026-06-03 02:45:12.488314,Casa,87.12,2,Costa
2026-06-01 12:28:45.276847,Moda,23.22,4,Rocha
2026-06-01 04:24:09.857491,Moda,76.15,5,Pinto de Vasconcelos
2026-06-01 10:48:21.873340,Moda,80.61,4,Cirino
2026-06-01 10:54:49.690539,Alimentos,36.77,2,Caldeira do Amparo
2026-06-02 22:52:46.597081,Casa,52.28,2,Moraes
2026-06-01 08:27:44.846488,Moda,97.63,5,Rodrigues
2026-06-01 12:03:29.860572,Casa,82.56,2,Moraes de Lopes
2026-06-02 22:24:11.778374,Eletrônicos,96.79,2,Vasconcelos
2026-06-01 08:21:41.376227,Eletrônicos,85.42,4,Pacheco do Amparo
2026-06-02 05:41:29.069045,Casa,95.89,1,Nascimento Alegre
2026-06-02 13:50:51.058181,Casa,61.51,4,da Cruz
2026-06-02 13:30:35.536093,Alimentos,65.23,3,Freitas de Aragão
2026-06-01 12:26:49.860802,Alimentos,94.56,1,Aragão
2026-06-01 09:24:55.117377,Moda,44.18,4,Ramos da Serra
2026-06-01 11:58:44.783261,Moda,60.48,5,Silveira Paulista
2026-06-02 08:31:16.177368,Eletrônicos,7.95,2,Cassiano
2026-06-02 10:24:13.287178,Alimentos,83.98,4,Montenegro
2026-06-02 09:19:14.487112,Alimentos,62.34,1,Montenegro
2026-06-01 23:59:30.596308,Casa,52.51,3,Aparecida
2026-06-02 06:59:10.293069,Casa,69.85,2,da Cruz
2026-06-01 11:16:59.669647,Eletrônicos,11.01,4,Almeida de Goiás
2026-06-02 18:16:23.384643,Casa,85.87,2,Cirino
2026-06-02 07:12:40.773574,Moda,7.43,5,Barbosa Grande
2026-06-02 08:49:48.051842,Casa,61.76,1,Rios da Serra
2026-06-02 06:10:24.502601,Casa,98.35,2,Souza de Aparecida
2026-06-02 00:32:54.956551,Moda,28.61,2,Melo
2026-06-03 01:25:22.072710,Moda,32.97,5,Dias
2026-06-01 16:02:56.157803,Eletrônicos,7.8,4,Monteiro
2026-06-02 16:49:16.064694,Eletrônicos,59.25,4,Marques de Ferreira
2026-06-02 21:23:17.143831,Casa,66.33,4,Siqueira
2026-06-01 12:08:12.541241,Alimentos,32.24,4,Machado
2026-06-01 11:25:55.882942,Eletrônicos,35.66,5,Jesus da Prata
2026-06-01 14:49:07.514501,Casa,75.39,1,Martins do Amparo
2026-06-02 10:36:49.393074,Eletrônicos,6.97,1,Rios do Oeste
2026-06-03 02:49:51.470062,Alimentos,20.84,3,Montenegro das Flores
2026-06-02 22:58:36.643683,Moda,32.56,4,Marques da Praia
2026-06-02 10:16:53.922049,Moda,69.47,5,Mendonça
2026-06-03 04:09:00.926996,Casa,87.07,2,Rodrigues
2026-06-02 22:01:35.576982,Eletrônicos,21.74,5,Jesus da Mata
2026-06-03 03:53:51.767960,Alimentos,98.65,1,Marques de Minas
2026-06-03 02:32:17.256452,Eletrônicos,80.87,2,Alves
