timestamp,product_category,price,quantity,store_location
2026-06-01 01:07:48.063089,Alimentos,64.4,5,Souza
2026-06-02 02:06:13.663408,Eletrônicos,94.88,5,Ramos
2026-06-01 15:53:37.015545,Alimentos,65.08,2,Casa Grande da Mata
2026-06-02 19:14:50.488111,Eletrônicos,71.03,5,Ribeiro do Amparo
2026-06-01 21:52:52.909013,Casa,89.82,1,Teixeira de Minas
2026-06-01 07:11:38.967585,Casa,64.45,2,Dias de Goiás
2026-06-02 09:27:44.679018,Alimentos,84.79,4,Castro do Oeste
2026-06-02 19:53:20.813550,Casa,16.5,2,Correia
2026-06-01 20:06:40.136344,Eletrônicos,57.98,1,Novais das Flores
2026-06-01 22:37:01.773459,Casa,65.9,3,Vieira da Praia
2026-06-03 03:31:44.750830,Moda,53.41,1,Caldeira
2026-06-01 08:23:32.062824,Casa,77.78,5,Correia de Minas
2026-06-01 00:45:56.156843,Casa,46.93,2,Garcia
2026-06-02 17:21:50.904163,Alimentos,93.05,2,Ramos de Pinto
2026-06-02 12:56:04.755315,Eletrônicos,70.23,3,Fernandes
2026-06-02 00:31:19.927092,Moda,90.69,3,Souza
2026-06-02 05:45:56.817262,Casa,13.29,2,da Cruz
2026-06-01 09:34:43.321164,Alimentos,69.98,1,Peixoto do Sul
2026-06-02 02:42:59.135721,Alimentos,53.12,3,Novaes Alegre
2026-06-01 05:52:12.930367,Moda,49.29,3,Pires de Ferreira
2026-06-01 18:42:36.827981,Alimentos,52.11,5,Machado
2026-06-01 23:17:19.228438,Casa,71.38,2,da Mota
2026-06-02 22:07:12.230793,Casa,57.16,5,Fogaça
2026-06-02 11:41:40.553896,Alimentos,28.64,1,Porto
2026-06-02 05:36:35.448565,Alimentos,74.24,4,das Neves
2026-06-01 05:04:44.461652,Moda,92.71,5,das Neves
2026-06-02 19:10:48.569342,Casa,5.89,3,Andrade
2026-06-01 17:12:03.736958,Alimentos,86.9,4,Ribeiro
2026-06-01 03:24:25.992482,Alimentos,96.3,1,Porto
2026-06-02 08:33:52.797916,Casa,15.87,3,Marques do Campo
2026-06-02 06:20:03.087241,Alimentos,36.36,5,Oliveira
2026-06-02 09:05:53.679809,Casa,5.2,5,Peixoto da Praia
2026-06-02 04:43:46.722092,Eletrônicos,72.48,5,Caldeira
2026-06-01 11:30:16.783889,Eletrônicos,28.31,5,Martins da Mata
2026-06-01 15:10:39.559469,Casa,58.44,3,Melo de Minas
2026-06-01 13:58:14.886661,Moda,71.48,5,Pastor
2026-06-03 02:05:48.201949,Eletrônicos,78.08,5,Brito
2026-06-01 15:47:14.326309,Eletrônicos,40.0,3,Pastor de Vasconcelos
2026-06-02 12:44:27.793739,Eletrônicos,93.12,1,Farias
2026-06-02 08:17:29.119505,Moda,70.09,4,Montenegro de Aragão
2026-06-01 12:50:52.970680,Eletrônicos,71.9,1,da Paz do Galho
2026-06-01 11:33:14.663809,Casa,59.99,4,Abreu de Fogaça
2026-06-01 09:41:47.726586,Eletrônicos,18.22,4,Andrade
2026-06-02 04:38:23.421021,Alimentos,54.29,3,Cardoso
2026-06-02 08:30:32.198954,Casa,9.75,2,Araújo
2026-06-02 10:55:55.381710,Alimentos,74.56,1,Sousa das Flores
2026-06-02 09:28:41.755193,Casa,85.0,4,Alves das Pedras
2026-06-01 21:33:26.341416,Alimentos,16.48,2,Pimenta das Pedras
2026-06-01 13:05:42.551117,Moda,52.19,5,Fogaça do Sul
2026-06-02 03:05:45.497729,Eletrônicos,9.04,5,da Paz
2026-06-01 22:55:36.847474,Alimentos,46.32,2,Rodrigues da Prata
2026-06-01 04:43:43.116057,Moda,11.98,2,Cunha da Praia
2026-06-03 02:00:23.103240,Moda,87.5,4,da Mota das Flores
2026-06-02 07:29:22.496525,Casa,8.35,5,Novaes
2026-06-01 02:05:42.433949,Eletrônicos,87.17,1,Porto Verde
2026-06-02 06:29:59.309357,Alimentos,63.2,4,da Mota da Praia
2026-06-02 00:07:37.977582,Casa,48.99,3,Cassiano do Oeste
2026-06-03 04:36:44.816411,Casa,51.48,1,Lopes Grande
2026-06-03 03:04:25.849591,Alimentos,83.9,4,Sales do Galho
2026-06-02 00:50:56.498732,Eletrônicos,38.99,3,Nascimento da Serra
2026-06-02 18:29:06.760736,Eletrônicos,83.26,2,Araújo do Amparo
2026-06-02 04:50:54.227667,Casa,78.36,4,Oliveira Verde
2026-06-03 02:25:38.175153,Casa,14.2,4,Nogueira
2026-06-01 10:16:34.868404,Alimentos,60.92,4,Cardoso
2026-06-02 16:00:37.460719,Eletrônicos,56.86,3,Barros do Campo
2026-06-01 08:54:46.333296,Alimentos,59.87,4,Alves Paulista
2026-06-01 16:00:55.568412,Alimentos,51.95,3,Camargo Grande
2026-06-02 09:31:52.806707,Casa,35.54,3,Mendonça Paulista
2026-06-03 02:43:07.149026,Casa,51.89,1,Cunha do Sul
2026-06-03 01:08:17.074075,Casa,41.1,5,da Luz do Norte
2026-06-01 14:40:08.852371,Eletrônicos,89.18,5,Cassiano de Novais
2026-06-02 11:59:12.873433,Eletrônicos,95.23,3,Mendes da Mata
2026-06-02 00:43:46.190085,Moda,11.25,2,Pereira
2026-06-02 10:47:10.344941,Casa,36.89,1,Pinto da Mata
2026-06-02 21:06:35.368566,Alimentos,90.89,5,Castro
2026-06-01 22:42:16.325286,Moda,31.66,4,Fernandes do Norte
2026-06-01 21:05:56.731096,Casa,72.33,5,Vargas do Campo
2026-06-03 03:05:10.870911,Casa,26.62,5,Azevedo
2026-06-01 23:28:18.275644,Casa,14.45,1,Teixeira da Mata
2026-06-01 21:00:21.760700,Eletrônicos,81.48,2,da Cunha
2026-06-02 10:55:57.998205,Casa,12.32,5,Campos das Pedras
2026-06-01 02:32:33.662176,Casa,91.7,5,Rocha
2026-06-03 03:58:51.398466,Alimentos,78.51,2,Pacheco da Mata
2026-06-01 09:49:56.300063,Alimentos,62.9,5,da Mata
2026-06-01 18:00:51.764777,Casa,92.23,4,Moura do Amparo
2026-06-01 12:09:04.448321,Alimentos,60.94,1,Santos Verde
2026-06-01 09:54:32.824980,Casa,28.01,5,Cavalcanti do Norte
2026-06-01 19:19:44.036045,Moda,45.18,1,Nogueira Alegre
2026-06-01 20:05:57.697999,Alimentos,59.99,5,Souza
2026-06-02 10:54:58.583183,Eletrônicos,11.44,4,Carvalho
2026-06-03 02:53:29.313079,Casa,52.16,4,Dias da Serra
2026-06-01 09:36:18.937885,Casa,35.95,5,Mendes dos Dourados
2026-06-02 03:51:20.412085,Eletrônicos,84.55,3,Martins
2026-06-01 20:00:54.246815,Moda,84.6,2,Ferreira
2026-06-02 05:29:22.980883,Eletrônicos,69.72,3,das Neves
2026-06-02 07:14:51.553864,Casa,89.11,5,Pacheco
2026-06-02 06:58:42.463205,Eletrônicos,58.01,2,Caldeira da Mata
2026-06-01 07:07:05.674013,Moda,59.55,2,Sales
2026-06-02 15:34:52.024096,Casa,14.85,2,Vasconcelos
2026-06-01 06:03:29.448412,Moda,26.75,5,Sales de Fogaça
2026-06-02 07:46:04.758828,Moda,87.1,5,Pires de Farias
2026-06-01 10:12:33.687923,Moda,91.39,4,Araújo
2026-06-02 01:14:29.709002,Alimentos,27.43,5,Barros de Pacheco
2026-06-02 09:05:08.522194,Eletrônicos,77.42,2,da Cunha de Campos
2026-06-01 08:54:04.357082,Moda,49.01,5,da Mota
2026-06-02 05:47:33.070574,Moda,75.21,3,Moraes
2026-06-01 23:09:40.339713,Moda,36.97,1,Martins de Brito
2026-06-01 09:58:14.286070,Casa,37.7,5,Rocha
2026-06-02 11:07:56.416595,Eletrônicos,98.99,1,da Rocha
2026-06-02 22:05:28.411645,Moda,60.73,4,Moreira
2026-06-01 14:40:45.105853,Moda,2.03,3,Sousa da Mata
2026-06-01 14:01:10.911497,Casa,27.51,4,Jesus de Minas
2026-06-01 01:23:17.737347,Casa,9.65,3,Lima
2026-06-01 21:14:17.498003,Alimentos,99.55,1,Sousa
2026-06-02 07:41:22.709307,Eletrônicos,49.32,1,Pastor do Norte
2026-06-01 13:38:09.487302,Moda,78.6,1,Azevedo
2026-06-01 10:46:12.088601,Eletrônicos,34.25,3,Sousa de Goiás
2026-06-02 11:24:08.797445,Eletrônicos,58.82,2,Pimenta Paulista
2026-06-01 21:44:09.164821,Alimentos,24.49,5,Ferreira
2026-06-01 21:56:17.206803,Eletrônicos,1.47,4,Ferreira de Nunes
2026-06-01 09:07:16.186531,Moda,57.32,5,Correia
2026-06-01 10:38:13.449879,Moda,68.92,2,da Mata
2026-06-02 11:30:29.435885,Casa,87.06,1,Moraes
2026-06-02 08:28:33.895585,Eletrônicos,80.62,4,Carvalho da Serra
2026-06-02 20:26:14.869783,Casa,53.77,5,Costela
2026-06-01 02:07:12.901743,Eletrônicos,21.71,1,da Rosa Verde
2026-06-02 01:50:58.683633,Alimentos,67.16,3,da Paz da Praia
2026-06-02 08:14:24.292459,Casa,73.67,3,Rezende
2026-06-01 05:06:07.739255,Alimentos,1.59,5,Duarte
2026-06-01 16:07:20.452136,Alimentos,4.41,3,Castro
2026-06-03 00:27:55.291133,Moda,46.99,4,Sampaio Alegre
2026-06-02 15:29:16.600969,Casa,4.66,5,Albuquerque
2026-06-01 00:57:20.236320,Eletrônicos,21.53,5,Fonseca
2026-06-02 17:36:13.913092,Moda,10.58,2,Leão
2026-06-02 20:54:16.237296,Eletrônicos,19.62,1,Santos dos Dourados
2026-06-02 17:53:45.274027,Alimentos,19.04,2,Pereira Grande
2026-06-01 12:07:06.455878,Alimentos,62.85,1,da Cunha do Amparo
2026-06-02 22:32:29.483999,Casa,11.82,3,da Conceição
2026-06-03 03:47:59.783288,Casa,79.93,1,Casa Grande da Serra
2026-06-01 04:34:11.983597,Moda,5.5,3,Cunha
2026-06-01 15:24:38.130868,Moda,31.09,5,Duarte do Norte
2026-06-01 11:17:59.957332,Eletrônicos,40.04,2,Santos
2026-06-01 08:34:04.671253,Alimentos,68.55,5,Andrade
2026-06-02 08:58:32.637262,Casa,50.34,5,Melo
2026-06-01 15:08:12.492004,Alimentos,62.17,5,Fonseca Verde
2026-06-02 12:34:15.029000,Alimentos,0.8,4,Leão
2026-06-01 18:28:54.296962,Alimentos,53.32,1,Borges Verde
2026-06-01 08:58:19.765445,Casa,0.25,1,Novaes
2026-06-01 07:12:17.898314,Eletrônicos,64.84,3,Montenegro
2026-06-02 01:03:43.227732,Casa,14.74,1,Sampaio
2026-06-03 00:11:51.724369,Eletrônicos,13.57,5,Campos
2026-06-01 22:34:38.466321,Moda,37.96,3,Marques Verde
2026-06-03 03:44:11.263278,Casa,32.98,5,Abreu de Albuquerque
2026-06-02 07:00:33.129233,Alimentos,96.01,4,Peixoto
2026-06-02 08:36:38.951418,Eletrônicos,59.9,1,Cardoso do Sul
2026-06-01 02:26:14.161658,Eletrônicos,60.79,5,Novais dos Dourados
2026-06-01 21:40:28.517179,Moda,89.8,3,Novais
2026-06-03 01:00:18.409319,Casa,5.96,5,Siqueira do Sul
2026-06-01 06:57:19.751407,Alimentos,8.9,3,Monteiro do Sul
2026-06-01 23:48:55.086144,Moda,31.23,3,da Mata de Minas
2026-06-02 19:55:38.781204,Eletrônicos,90.33,1,Alves
2026-06-01 23:44:44.143410,Moda,76.82,1,Pimenta de Minas
2026-06-02 04:43:50.300803,Alimentos,79.33,4,Jesus
2026-06-02 21:13:32.934339,Eletrônicos,2.07,3,da Luz da Mata
2026-06-02 00:40:33.383809,Casa,98.77,2,Cavalcante
2026-06-01 18:01:36.925151,Eletrônicos,87.63,1,Cirino de Pimenta
2026-06-01 11:42:46.265211,Alimentos,50.79,4,Alves da Praia
2026-06-03 00:59:31.197800,Casa,59.54,5,Costa de Gomes
2026-06-01 17:31:47.028311,Alimentos,79.61,4,Lopes da Praia
2026-06-02 18:32:15.015184,Eletrônicos,52.66,1,Costa
2026-06-03 02:00:36.064497,Alimentos,47.81,4,da Cruz
2026-06-01 10:33:42.822729,Casa,61.5,5,da Costa do Norte
2026-06-01 10:17:53.393687,Casa,62.91,5,Sampaio
2026-06-02 17:09:13.230490,Casa,22.46,2,da Mata
2026-06-02 05:40:25.088926,Moda,41.21,5,Teixeira do Sul
2026-06-01 15:54:17.890915,Casa,68.32,3,Araújo
2026-06-03 03:24:55.538286,Casa,59.19,1,Moraes Paulista
2026-06-01 16:56:30.714472,Casa,1.03,3,Fernandes do Amparo
2026-06-02 01:43:32.822877,Moda,6.11,1,Pastor da Praia
2026-06-02 18:16:46.647712,Alimentos,97.51,1,Jesus
2026-06-02 22:18:21.981627,Casa,87.31,3,Albuquerque
2026-06-02 16:53:19.445599,Alimentos,17.04,4,Fernandes
2026-06-01 05:49:34.495180,Casa,81.69,4,Ramos
2026-06-01 18:03:57.300497,Casa,43.28,4,Campos
2026-06-02 00:33:54.355846,Casa,38.23,5,Freitas do Campo
2026-06-01 01:16:03.842873,Casa,16.47,2,Albuquerque de Jesus
2026-06-02 02:55:46.287745,Casa,46.26,5,Sousa de Goiás
2026-06-01 13:01:36.009012,Eletrônicos,71.25,2,Gomes do Oeste
2026-06-02 15:55:40.232449,Casa,13.97,2,Fonseca da Prata
2026-06-02 15:14:36.439627,Eletrônicos,77.04,3,da Cruz do Norte
2026-06-03 03:59:09.692258,Moda,1.18,1,Leão de Teixeira
2026-06-01 01:03:02.362321,Casa,86.05,4,Novais
2026-06-01 09:29:22.852447,Casa,67.65,3,Borges
2026-06-01 04:11:56.290735,Moda,84.85,3,Garcia
2026-06-02 06:55:28.370438,Eletrônicos,8.11,4,Viana Paulista
2026-06-02 22:18:51.679617,Alimentos,26.18,5,Pastor
2026-06-02 21:01:43.041443,Casa,94.35,4,Lopes de Vasconcelos
2026-06-01 12:52:10.929018,Casa,76.05,2,Costela
2026-06-01 12:13:46.825450,Alimentos,72.73,4,Viana de Goiás
2026-06-02 12:15:42.177023,Casa,5.76,2,Carvalho
2026-06-02 01:51:02.508009,Moda,57.89,5,Silva da Praia
